ID, att_0, att_1, att_2, att_3, att_4, att_5, att_6, att_7, att_8, att_9, att_10, att_11, att_12, att_13, att_14, Dep.
89, 454.0, 1.0, 0.0, 0.166666, 1.0, 3.0, 1.0, 0.428571, 24.0, 1.0, 0.0, 0.0, 0.6, 0.0, 1.0, 1.0
190, 125.0, 1.0, 0.0, 0.333333, 2.0, 6.0, 1.0, 0.434782, 11.0, 1.0, 1.0, 0.0, 0.166666, 1.0, 1.0, 0.0
191, 66.0, 0.0, 0.0, 0.3, 2.0, 6.0, 1.0, 0.441176, 16.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0
192, 66.0, 0.0, 0.0, 0.272727, 2.0, 7.0, 1.0, 0.444444, 17.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0
193, 279.0, 1.0, 0.0, 0.25, 2.0, 8.0, 1.0, 0.28, 13.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0
194, 66.0, 0.0, 0.0, 0.230769, 2.0, 9.0, 1.0, 0.439024, 19.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0
195, 66.0, 0.0, 0.0, 0.214285, 2.0, 9.0, 1.0, 0.428571, 19.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0
196, 56.0, 1.0, 0.0, 0.2, 2.0, 10.0, 1.0, 0.638888, 25.0, 1.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 1.0
197, 279.0, 1.0, 0.0, 0.25, 3.0, 10.0, 1.0, 0.285714, 15.0, 1.0, 1.0, 0.0, 0.368421, 1.0, 1.0, 1.0
198, 152.0, 1.0, 0.0, 0.294117, 4.0, 10.0, 1.0, 0.590909, 27.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0
199, 103.0, 1.0, 0.0, 0.333333, 4.0, 10.0, 1.0, 0.510638, 26.0, 1.0, 2.0, 0.0, 0.4, 1.0, 1.0, 0.0
90, 103.0, 1.0, 0.0, 0.285714, 1.0, 3.0, 1.0, 0.512195, 22.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
91, 490.0, 1.0, 0.0, 0.25, 1.0, 4.0, 1.0, 0.833333, 21.0, 1.0, 1.0, 0.0, 0.484848, 1.0, 1.0, 1.0
92, 261.0, 1.0, 0.0, 0.333333, 1.0, 4.0, 1.0, 0.517241, 21.0, 1.0, 2.0, 0.0, 0.428571, 1.0, 1.0, 1.0
93, 432.0, 1.0, 0.0, 0.4, 2.0, 4.0, 1.0, 0.6, 18.0, 1.0, 2.0, 0.0, 0.652173, 1.0, 1.0, 1.0
94, 56.0, 1.0, 0.0, 0.454545, 2.0, 4.0, 1.0, 0.638888, 25.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
95, 152.0, 1.0, 0.0, 0.416666, 2.0, 5.0, 1.0, 0.604651, 27.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
96, 454.0, 1.0, 0.0, 0.384615, 2.0, 5.0, 1.0, 0.428571, 26.0, 1.0, 3.0, 0.0, 0.575, 1.0, 1.0, 1.0
97, 152.0, 1.0, 0.0, 0.428571, 3.0, 5.0, 1.0, 0.608695, 30.0, 1.0, 3.0, 0.0, 0.666666, 1.0, 1.0, 0.0
98, 279.0, 1.0, 0.0, 0.4, 3.0, 6.0, 1.0, 0.3, 17.0, 1.0, 3.0, 0.0, 0.380952, 1.0, 1.0, 1.0
99, 432.0, 1.0, 0.0, 0.4, 3.0, 6.0, 1.0, 0.666666, 25.0, 1.0, 3.0, 0.0, 0.677419, 1.0, 1.0, 1.0
