ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,rating
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0
1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.0
1617,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.75
1616,3.0,2.0,5.0,,,,,,0.72,,,,,0.66,,0.72,0.72,,,0.66,,,,,,,,0.75,2.0
96,3.75,3.75,28.25,,2.0,,,,0.82,0.7,,,,,,2.2,0.82,,,,,,0.7,,,,,0.65,4.0
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.25
1615,4.0,,24.0,,,4.0,,,1.0,,,,,,,1.0,1.0,,0.7340000000000001,,,,,2.0,,,,0.7,4.0
98,4.0,4.0,61.25,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.7,3.0
1614,3.5,,20.5,,3.5,,,,,0.8,,,,,,,0.8,,,,,,,,,,,0.75,3.5
99,4.0,3.75,31.25,,3.75,3.0,3.5,,,0.7,3.5,,6.75,,,,0.72,,,,,,,,0.65,0.72,0.67,0.67,3.75
1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1623,3.75,3.0,50.0,,3.5,3.0,,,,0.81,2.75,3.75,,,,,0.81,,,,0.81,,,,0.71,,,0.74,3.25
1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.5
1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
1635,3.5,,12.5,,3.25,,3.25,,,0.73,,,3.25,,,,0.73,,,,,,,,,,,0.62,2.5
1634,3.75,,9.25,,3.75,,,,,0.77,,,,0.75,,,0.77,,0.7,0.75,,,,,,,,0.72,3.75
1633,2.75,,10.25,,,2.5,2.75,2.5,,,,,2.75,,,,0.7,,,,,,,,,,,0.68,3.0
1632,2.75,,10.25,,,2.5,2.75,2.5,,,,,2.75,,,,0.7,,,,,,,,,,,0.6,2.75
1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1630,3.5,3.5,11.5,,2.5,,,,,0.71,,,,,,,0.71,,0.71,,0.71,,,,,,,0.75,3.25
1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.25
1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.0
1636,4.0,,8.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.735,3.75
1646,3.75,2.75,34.25,,3.0,,3.0,,,0.8,,3.5,5.75,,,,0.8,,,,0.75,,,,,0.75,,0.78,3.5
1645,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.73,3.5
1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1643,3.75,3.75,24.25,,3.5,,3.75,3.5,,0.7,3.5,3.0,3.75,,,,0.7,,,,0.7,,,,0.7,,,0.7,4.0
1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.0
1641,3.5,3.25,31.0,,3.5,2.75,,,,0.73,,3.5,,,,,0.76,,,,0.7,,,,,0.7,,0.72,3.5
1640,4.0,4.0,39.0,,3.5,3.25,3.5,,,0.7,,,7.0,,,,0.75,,0.7,,0.7,,,,,,,0.7,3.0
1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,2.75
1648,4.0,3.75,31.25,,3.75,3.0,3.5,,,0.7,3.5,,6.75,,,,0.72,,,,,,,,0.65,0.72,0.67,0.7,3.0
1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
1660,3.75,3.75,28.25,,2.0,,,,0.82,0.7,,,,,,2.2,0.82,,,,,,0.7,,,,,0.68,3.75
1657,3.0,,3.0,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.7,3.5
1656,2.75,,2.75,,2.75,,,,,0.67,,,,,,,0.67,,,,,,,,,,,0.72,3.0
1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.5
1654,3.75,3.5,24.0,,3.5,,,3.25,,0.68,,3.5,,,,,0.74,,,,,,,,,,,0.6,3.25
1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1651,4.0,4.0,143.25,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,4.0
1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
1659,2.75,,2.75,,2.75,,,,,0.67,,,,,,,0.67,,,,,,,,,,,0.73,3.25
1658,4.0,,14.25,,4.0,,4.0,,,0.75,,,4.0,,,,0.75,,,,,,,,,,,0.75,3.75
1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1670,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.5
1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.0
1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.75
1665,4.0,3.75,43.75,,3.75,3.75,3.5,,,0.75,,3.5,6.25,,,,0.8,,,,0.775,,0.7,,,0.75,,0.75,3.25
1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,5.0
1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,4.0
1662,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.63,3.5
1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.5
1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1682,2.5,,2.5,,2.5,,,,,0.71,,,,,,,0.71,,,,,,,,,,,0.7,3.75
1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.0
1680,3.75,,7.0,,,,,,,,,,,,,,0.9,,,,,,,,,,,0.75,3.5
1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
1676,3.5,2.75,32.5,,3.25,,3.5,,,0.7,,3.0,3.5,,,,0.8,,,,,,,,,,0.75,0.75,3.0
1675,3.5,3.5,41.5,,3.0,3.0,3.5,,,0.65,,,3.5,,3.0,,0.91,,0.65,,,,,3.0,,,,0.65,3.0
1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.5
1673,3.75,3.75,22.5,,3.0,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.6866666666666665,,,,,,,0.72,3.0
1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.5
1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
1205,4.0,4.0,69.0,,3.5,3.25,3.5,,,0.7,,,7.0,,,,1.0,,0.7,,0.76,,,3.0,,,0.7,0.7,3.75
1204,3.5,3.5,9.75,,3.5,3.25,,,,0.7,,,,,,,0.7,,,,,,,,,,,0.7,4.0
1688,4.0,4.0,32.25,,4.0,,4.0,,,0.72,,,4.0,1.44,,,0.85,,,0.72,0.72,,,,,,,0.75,3.25
1203,3.5,3.5,9.75,,3.5,3.25,,,,0.7,,,,,,,0.7,,,,,,,,,,,0.75,3.25
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.75
1202,3.75,3.75,22.5,,3.0,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.6866666666666665,,,,,,,0.72,3.25
1686,2.5,2.5,5.0,,2.5,2.5,,,,0.75,,,,,,,0.75,,,,,,,,,,,0.65,2.75
1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.75
1683,4.0,2.5,46.0,,3.75,3.0,3.0,,1.0,0.72,,3.25,3.0,,,1.72,1.0,,,,0.75,,0.72,1.75,,,,0.72,3.25
1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.75
1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1220,3.5,,12.0,,3.5,,3.5,,,0.75,,3.25,3.5,,,,0.75,,,,,,,,,0.75,,0.75,2.75
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
1216,3.25,,11.75,,3.25,,,,0.75,0.8,,2.5,,,,1.4,0.8,,,,0.725,,,,,0.75,,0.75,3.75
1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1214,3.75,,3.75,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.75,2.5
1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.25
1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,4.0
1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1696,2.75,2.25,7.5,,,,,,,,,2.75,,,,,0.75,,,,,,,,,,,0.75,2.5
1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.0
1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.5
1211,3.75,,26.5,,3.5,,3.5,3.0,,0.75,,3.75,9.75,,,,0.75,,,,,,,,,,,0.78,3.0
1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.25
1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
1219,3.75,,10.75,,3.75,,3.75,,,0.67,,,3.75,,,,0.77,,,,,,,,,,,0.7,3.5
1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.0
1228,3.5,3.5,44.5,,3.0,3.0,3.5,,,0.65,,,3.5,,3.0,,0.91,,0.65,,,,,3.0,,,,0.72,3.25
1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
1225,3.75,3.75,20.25,,,2.75,,,,,,,,,,,0.82,,,,,,,,,,,0.7,3.75
1224,4.0,4.0,143.25,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.62,3.5
1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1222,4.0,3.75,52.75,,3.75,3.0,3.5,,,0.7,3.5,,6.75,,,,0.72,,,,0.7,,,,0.65,0.72,0.67,0.7,3.5
1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.75
800,3.75,,3.75,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.72,2.75
801,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.25
802,3.25,3.25,6.25,,3.25,3.0,,,,0.72,,,,,,,0.72,,,,,,,,,,,0.69,3.75
803,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.5
804,3.75,3.5,16.5,,3.25,3.0,3.0,,,0.72,,,3.0,,,,0.72,,,,,,,,,,,1.0,2.25
805,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
806,3.5,3.5,9.75,,3.5,3.25,,,,0.7,,,,,,,0.7,,,,,,,,,,,0.7,3.75
1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
807,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
808,3.75,3.75,17.25,,,,,3.5,,,,3.25,,,,,0.85,,,,0.7,,,,,,,0.7,3.75
809,3.5,,12.5,,3.25,,3.25,,,0.73,,,3.25,,,,0.73,,,,,,,,,,,0.8,2.75
1242,4.0,4.0,43.75,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.7,4.0
1241,4.0,4.0,55.0,5.25,3.75,,4.0,3.5,0.85,0.66,,3.75,7.5,,,0.85,0.85,,,,0.64,,,,,,,0.69,4.0
1240,3.5,,9.75,,,,,,,,,,,,,,0.75,,,,0.675,,,,,,,0.7,3.25
1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.25
1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1235,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.25
1234,3.5,,3.5,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.6,3.75
1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1232,4.0,4.0,24.75,,4.0,,,3.5,,0.85,,3.75,,,,,0.85,,,,,,,,,,,0.7,3.75
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
811,4.0,4.0,42.5,,4.0,2.75,4.0,,1.0,0.75,,,4.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,,1.5,,,,0.75,3.5
812,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
813,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
814,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
815,3.5,,6.5,,3.5,,3.5,,,0.66,3.0,,3.5,,,,0.7,,,,,,,,0.7,,,0.7,3.75
816,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
817,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.0
818,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
819,4.0,4.0,78.25,,4.0,3.5,4.0,,1.0,0.75,,,8.0,1.5,,1.0,1.0,,0.75,0.75,0.75,,0.75,1.5,,,,0.75,4.0
1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1250,3.75,2.5,35.5,,3.75,3.0,3.0,,1.0,0.72,,3.25,3.0,,,1.72,1.0,,,,0.75,,0.72,1.75,,,,0.72,2.75
1249,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,2.75
1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1246,2.75,,2.75,,,,,,,,,2.75,,,,,0.73,,,,,,,,,,,0.75,2.5
1245,3.5,,15.0,,,3.5,,,0.81,,,3.5,,,,0.81,0.81,,,,0.7,,,,,,,0.66,3.5
820,2.75,,8.0,,,,,,,,,2.5,,0.72,,,0.72,,,0.72,,,,,,,,0.7,3.5
1244,3.5,,7.0,,,3.5,,,,,,3.5,,,,,0.7,,,,,,,,,,,0.61,3.5
821,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.5
1243,3.5,,7.0,,,3.5,,,,,,3.5,,,,,0.7,,,,,,,,,,,0.81,2.0
822,3.5,3.5,11.5,,2.5,,,,,0.71,,,,,,,0.71,,0.71,,0.71,,,,,,,0.6,3.25
823,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
824,3.0,,3.0,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.62,3.25
825,3.0,,3.0,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.65,3.5
826,3.5,,10.0,,,,,,,,,3.5,,,,,0.7,,,,,,,,,0.7,,0.7,3.25
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.5
828,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,3.75
829,3.75,,7.25,,3.75,,3.75,,,0.7,,,3.75,,,,0.7,,,,,,,,,,,0.75,3.5
1264,3.75,,19.75,,3.25,,3.25,,,0.7,,3.75,3.25,,,,0.7,,,,,,,,,,0.7,0.7,3.5
1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.75
1262,3.0,,8.0,,3.0,,3.0,,,0.7,,,3.0,,,,0.7,,,,,,,,,,,0.7,3.5
1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.25
1260,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,3.25
1259,3.75,,13.0,,,3.0,,,,,,,,,,,0.75,,,,0.75,,,,,0.68,,0.68,2.75
1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.25
1257,4.0,,8.0,,,,,,,,,,,1.4,,,0.7,,,0.7,0.7,,,,,,,0.71,4.0
830,3.5,,3.5,,,3.5,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.5
1256,4.0,3.5,58.5,,4.0,,3.75,3.25,,0.75,,,3.75,,,,0.8,,,,0.75,,0.75,,,,0.75,0.75,3.0
1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
831,3.25,,11.75,,3.25,,,,0.75,0.8,,2.5,,,,1.4,0.8,,,,0.725,,,,,0.75,,0.75,3.25
832,3.75,,16.5,,3.75,,3.75,,,0.78,,,3.75,,,,0.78,,,,,,,,,0.72,,0.72,3.5
1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
833,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.75
834,3.75,,26.75,,3.75,,3.75,,,1.0,,,10.5,,,,1.0,,,,,,,3.0,,,,0.73,3.5
835,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.75
836,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.75
837,3.5,,10.0,,,,,3.5,,,,3.25,,,,,0.7,,,,,,,,,,,0.85,3.5
838,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.68,3.25
839,4.0,4.0,61.25,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.7,2.75
1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.25
1273,4.0,3.75,45.75,,3.5,4.0,3.75,3.5,,0.7,3.5,3.75,3.75,,,,0.7,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.85,3.5
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1271,3.25,,6.25,,3.0,,,,,0.75,,,,,,,0.75,,,,,,,,,,,0.73,3.5
1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1269,3.75,3.0,12.5,2.0,3.75,,,,0.73,0.67,,,,,,0.73,0.75,,,,0.71,,,,,,,0.7,2.5
840,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1268,3.25,3.0,9.0,,,,,,,,,3.25,,,,,0.81,,,,0.81,,,,,,,0.71,2.75
841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,4.0
1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
1266,3.75,3.75,3.75,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.64,3.0
842,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.0
843,3.5,,3.5,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.6,3.0
1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.0
844,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
845,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
846,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
847,3.75,,34.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.6,3.0
848,3.75,,30.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.5
849,3.75,,34.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.85,3.25
1286,3.25,,11.75,,3.25,,,,0.75,0.8,,2.5,,,,1.4,0.8,,,,0.725,,,,,0.75,,0.75,3.75
1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1284,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.75
1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.25
1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,2.75
1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,3.0
1280,3.75,,19.75,,3.25,,3.25,,,0.7,,3.75,3.25,,,,0.7,,,,,,,,,,0.7,0.7,3.25
850,4.0,4.0,114.75,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.25
851,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.0
852,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.25
853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
854,4.0,3.75,50.75,,3.75,3.75,3.5,,,0.75,,3.5,6.25,,,,0.8,,,,0.775,,0.7,,,0.75,,0.75,3.75
855,3.5,,23.25,,3.5,3.5,,,,0.7,,,,,,,0.7,,,,,,,,,0.7,0.7,0.7,3.5
856,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,3.5
857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
858,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
859,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.0
1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.5
1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.75
1293,3.75,,3.75,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.75,3.0
1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.5
1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.25
1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.75
860,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
861,3.25,,8.75,,3.25,2.5,,,,0.66,,,,,,,0.7,,,,,,,,,,,0.7,3.75
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1289,3.75,,16.75,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.74,3.75
863,2.5,,6.0,,,,,,0.75,,,,,,,1.4,0.75,,,,0.725,,,,,0.75,,0.75,2.5
1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
864,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1287,4.0,,5.75,,4.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.75,,,,0.7,2.75
865,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
867,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.5
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
869,3.25,3.0,9.0,,,,,,,,,3.25,,,,,0.81,,,,0.81,,,,,,,0.74,3.75
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.5
871,3.5,,3.5,,,3.5,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.25
872,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
874,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.75
875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.75
1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,2.75
876,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.5
877,4.0,4.0,114.75,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.5
878,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,3.5
879,3.75,,7.25,,3.75,,3.75,,,0.7,,,3.75,,,,0.7,,,,,,,,,,,0.75,2.75
880,3.75,,30.25,,3.75,,3.75,,,0.78,,,3.75,,,,0.78,,,,,,,,,0.72,0.72,0.7,2.75
881,3.75,,11.25,,3.75,,3.75,,,0.73,,,7.5,,,,0.73,,,,,,,,,,,0.73,3.0
882,3.75,,11.25,,3.75,,3.75,,,0.73,,,7.5,,,,0.73,,,,,,,,,,,0.73,3.25
883,3.5,,6.5,,,,,,,,,3.5,,,,,0.7,,,,,,,,,0.7,,0.7,3.5
884,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.0
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
401,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
885,3.5,3.0,11.25,,2.5,,,,,0.7,,,,,,,1.0,,,,,,,3.5,,,,0.7,3.5
886,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.73,3.25
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.75
887,3.75,3.75,23.25,,3.75,,,,,0.7,,3.75,,,,,0.7,,,,,,,,,0.7,,0.7,3.5
403,3.0,,3.0,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.65,3.0
